20000		0.000000234		0.000000001		50
40000		0.000000372		0.000000001		50
60000		0.000000358		0.000000000		50
80000		0.000000402		0.000000000		50
100000		0.000000696		0.000000006		50
120000		0.000000376		0.000000000		50
140000		0.000000482		0.000000000		50
160000		0.000000694		0.000000004		50
180000		0.000000436		0.000000000		50
200000		0.000000514		0.000000000		50
220000		0.000000518		0.000000001		50
240000		0.000000462		0.000000000		50
260000		0.000000384		0.000000000		50
280000		0.000000504		0.000000000		50
300000		0.000000540		0.000000000		50
320000		0.000000496		0.000000000		50
340000		0.000000418		0.000000000		50
360000		0.000000448		0.000000000		50
380000		0.000000478		0.000000000		50
400000		0.000000472		0.000000000		50
420000		0.000000478		0.000000000		50
440000		0.000000466		0.000000000		50
460000		0.000000460		0.000000000		50
480000		0.000000482		0.000000000		50
500000		0.000000432		0.000000000		50
520000		0.000000484		0.000000000		50
540000		0.000000436		0.000000000		50
560000		0.000000570		0.000000001		50
580000		0.000000440		0.000000000		50
600000		0.000000428		0.000000000		50
620000		0.000000530		0.000000000		50
640000		0.000000428		0.000000000		50
660000		0.000000468		0.000000000		50
680000		0.000000732		0.000000002		50
700000		0.000000518		0.000000000		50
720000		0.000000480		0.000000000		50
740000		0.000000504		0.000000000		50
760000		0.000000454		0.000000000		50
780000		0.000000446		0.000000000		50
800000		0.000000448		0.000000000		50
820000		0.000000724		0.000000002		50
840000		0.000001606		0.000000007		50
860000		0.000000762		0.000000002		50
880000		0.000000750		0.000000002		50
900000		0.000000448		0.000000000		50
920000		0.000000442		0.000000000		50
940000		0.000000480		0.000000000		50
960000		0.000000452		0.000000000		50
980000		0.000000712		0.000000002		50
1000000		0.000001696		0.000000009		50
