20000		0.000007071		0.000000051		50
40000		0.000008000		0.000000049		50
60000		0.000010778		0.000000050		50
80000		0.000009617		0.000000048		50
100000		0.000011384		0.000000048		50
120000		0.000013856		0.000000049		50
140000		0.000015715		0.000000050		50
160000		0.000019200		0.000000050		50
180000		0.000017819		0.000000050		50
200000		0.000017889		0.000000049		50
220000		0.000019700		0.000000050		50
240000		0.000020576		0.000000050		50
260000		0.000021416		0.000000050		50
280000		0.000020108		0.000000049		50
300000		0.000021909		0.000000049		50
320000		0.000022627		0.000000049		50
340000		0.000024490		0.000000050		50
360000		0.000025200		0.000000050		50
380000		0.000025891		0.000000050		50
400000		0.000027828		0.000000050		50
420000		0.000029811		0.000000050		50
440000		0.000033166		0.000000051		50
460000		0.000025773		0.000000049		50
480000		0.000026327		0.000000049		50
500000		0.000026870		0.000000049		50
520000		0.000027402		0.000000049		50
540000		0.000027924		0.000000049		50
560000		0.000028437		0.000000049		50
580000		0.000031986		0.000000050		50
600000		0.000037181		0.000000050		50
620000		0.000031496		0.000000049		50
640000		0.000032000		0.000000049		50
660000		0.000032496		0.000000049		50
680000		0.000037933		0.000000050		50
700000		0.000033466		0.000000049		50
720000		0.000037335		0.000000050		50
740000		0.000029248		0.000000048		50
760000		0.000034871		0.000000049		50
780000		0.000035327		0.000000049		50
800000		0.000033988		0.000000049		50
820000		0.000032599		0.000000048		50
840000		0.000036661		0.000000049		50
860000		0.000038949		0.000000050		50
880000		0.000037523		0.000000049		50
900000		0.000034153		0.000000048		50
920000		0.000040285		0.000000050		50
940000		0.000044599		0.000000050		50
960000		0.000037232		0.000000049		50
980000		0.000039598		0.000000049		50
1000000		0.000042000		0.000000050		50
